Year,Cost_No_Sys_Annual,Cost_No_Sys_Cumulative,PV_Production_kWh,Export_kWh,Degradation_Factor,Cost_Import,Revenue_Export,Cost_Operation,Cost_Daily,Cost_Replacement,Cost_System_Annual,Cost_System_Cumulative,Cost_No_Sys_Annual_NPV,Cost_System_Annual_NPV,Cost_No_Sys_Cumulative_NPV,Cost_System_Cumulative_NPV,Savings_Cumulative,Savings_Cumulative_NPV
1,1009.3049904685121,1009.3049904685121,2718.201373216225,480.73754758927475,1.0,504.8350003409186,28.844252855356483,50.0,109.5,0.0,635.4907474855621,6198.916747485561,1009.3049904685121,635.4907474855621,1009.3049904685121,6198.916747485561,-5189.611757017049,-5189.611757017049
2,1029.4910902778822,2038.7960807463942,2704.6103663501435,488.59345293233594,0.995,518.6947878576024,29.315607175940155,51.0,111.69,0.0,652.0691806816621,6850.985928167223,1029.4910902778822,652.0691806816621,2038.7960807463942,6850.985928167223,-4812.189847420829,-4812.189847420829
3,1050.08091208344,3088.8769928298343,2691.087314518393,492.49272315810305,0.990025,532.1875077953757,29.54956338948618,52.019999999999996,113.9238,0.0,668.5817444058896,7519.567672573114,1050.08091208344,668.5817444058896,3088.8769928298343,7519.567672573114,-4430.690679743279,-4430.690679743279
4,1071.082530325109,4159.959523154943,2677.631877945801,494.7908977439437,0.985074875,545.705689864437,29.68745386463662,53.06040000000001,116.20227600000001,0.0,685.2809119998003,8204.848584572914,1071.082530325109,685.2809119998003,4159.959523154943,8204.848584572914,-4044.889061417971,-4044.889061417971
5,1092.504180931611,5252.463704086554,2664.2437185560716,496.0816744668569,0.980149500625,559.3559792908941,29.76490046801141,54.121608,118.52632152,0.0,702.2390083428827,8907.087592915796,1092.504180931611,702.2390083428827,5252.463704086554,8907.087592915796,-3654.623888829242,-3654.623888829242
6,1114.3542645502432,6366.817968636797,2650.9224999632916,496.6634283634768,0.975248753121875,573.1904691222193,29.799805701808605,55.20404016,120.8968479504,0.0,719.4915515308106,9626.579144446607,1114.3542645502432,719.4915515308106,6366.817968636797,9626.579144446607,-3259.76117580981,-3259.76117580981
7,1136.641349841248,7503.459318478044,2637.6678874634745,496.7674716555141,0.9703725093562656,587.242333998914,29.806048299330843,56.308120963200004,123.314784909408,0.0,737.0591915721911,10363.638336018797,1136.641349841248,737.0591915721911,7503.459318478044,10363.638336018797,-2860.179017540753,-2860.179017540753
8,1159.374176838073,8662.833495316117,2624.4795480261573,496.47430534959074,0.9655206468094842,601.5360023871756,29.788458320975444,57.434283382464,125.78108060759617,0.0,754.9629080562603,11118.601244075058,1159.374176838073,754.9629080562603,8662.833495316117,11118.601244075058,-2455.767748758941,-2455.767748758941
9,1182.5616603748347,9845.395155690952,2611.357150286027,495.88692065832447,0.9606930435754368,616.0956712200023,29.75321523949947,58.582969050113284,128.2967022197481,0.0,773.2221272503642,11891.823371325423,1182.5616603748347,773.2221272503642,9845.395155690952,11891.823371325423,-2046.4282156344707,-2046.4282156344707
10,1206.2128935823312,11051.608049273284,2598.3003645345966,495.0343930241915,0.9558895783575596,630.9307555993284,29.70206358145149,59.754628431115556,130.86263626414305,0.0,791.8459567131355,12683.669328038559,1206.2128935823312,791.8459567131355,11051.608049273284,12683.669328038559,-1632.0612787652753,-1632.0612787652753
