Year,Cost_No_Sys_Annual,Cost_No_Sys_Cumulative,PV_Production_kWh,Export_kWh,Degradation_Factor,Cost_Import,Revenue_Export,Cost_Operation,Cost_Daily,Cost_Replacement,Cost_System_Annual,Cost_System_Cumulative,Cost_No_Sys_Annual_NPV,Cost_System_Annual_NPV,Cost_No_Sys_Cumulative_NPV,Cost_System_Cumulative_NPV,Savings_Cumulative,Savings_Cumulative_NPV
1,1858.993482975,1858.993482975,2718.201373216225,534.8759863032188,1.0,1000.9297238122068,43.859830876863946,75.0,109.5,0.0,1141.569892935343,7373.745892935342,1858.993482975,1141.569892935343,1858.993482975,7373.745892935342,-5514.752409960342,-5514.752409960342
2,1896.1733526345001,3755.1668356095,2704.6103663501435,543.9385572149494,0.995,1028.6812839196728,44.60296169162585,76.5,111.69,0.0,1172.268322228047,8546.01421516339,1896.1733526345001,1172.268322228047,3755.1668356095,8546.01421516339,-4790.84737955389,-4790.84737955389
3,1934.09681968719,5689.263655296691,2691.087314518393,548.6508664727102,0.990025,1055.5908075090197,44.98937105076224,78.03,113.9238,0.0,1202.5552364582575,9748.569451621646,1934.09681968719,1202.5552364582575,5689.263655296691,9748.569451621646,-4059.3057963249557,-4059.3057963249557
4,1972.778756080934,7662.042411377624,2677.631877945801,551.5787594530034,0.985074875,1082.5200909674268,45.22945827514628,79.59060000000001,116.20227600000001,0.0,1233.0835086922805,10981.652960313928,1972.778756080934,1233.0835086922805,7662.042411377624,10981.652960313928,-3319.6105489363035,-3319.6105489363035
5,2012.2343312025525,9674.276742580178,2664.2437185560716,553.4223210381803,0.980149500625,1109.6767116047542,45.38063032513078,81.182412,118.52632152,0.0,1264.0048147996233,12245.657775113552,2012.2343312025525,1264.0048147996233,9674.276742580178,12245.657775113552,-2571.3810325333743,-2571.3810325333743
6,2052.4790178266035,11726.75576040678,2650.9224999632916,554.5140488103285,0.975248753121875,1137.1914831481245,45.47015200244694,82.80606024000001,120.8968479504,0.0,1295.4242393360778,13541.082014449628,2052.4790178266035,1295.4242393360778,11726.75576040678,13541.082014449628,-1814.3262540428477,-1814.3262540428477
7,2093.5285981831357,13820.284358589917,2637.6678874634745,555.0489076125675,0.9703725093562656,1165.136129774086,45.51401042423054,84.46218144480001,123.314784909408,0.0,1327.3990857040635,14868.481100153691,2093.5285981831357,1327.3990857040635,13820.284358589917,14868.481100153691,-1048.1967415637737,-1048.1967415637737
8,2135.3991701467985,15955.683528736716,2624.4795480261573,555.13662164082,0.9655206468094842,1193.5345172811722,45.521202974547236,86.151425073696,125.78108060759617,0.0,1359.945819987917,16228.426920141608,2135.3991701467985,1359.945819987917,15955.683528736716,16228.426920141608,-272.74339140489246,-272.74339140489246
9,2178.1071535497344,18133.79068228645,2611.357150286027,554.8962627505255,0.9606930435754368,1222.4579448021157,45.50149354554309,87.87445357516994,128.2967022197481,0.0,1393.1276070514907,17621.554527193097,2178.1071535497344,1393.1276070514907,18133.79068228645,17621.554527193097,512.2361550933529,512.2361550933529
10,2221.6692966207293,20355.45997890718,2598.3003645345966,554.3680330746558,0.9558895783575596,1251.9281524303424,45.45817871212178,89.63194264667332,130.86263626414305,0.0,1426.964552629037,19048.519079822137,2221.6692966207293,1426.964552629037,20355.45997890718,19048.519079822137,1306.9408990850425,1306.9408990850425
11,2266.102682553144,22621.562661460324,2585.3088627119237,553.6120126478646,0.9511101304657719,1281.9625089361662,45.3961850371249,91.4245814996068,133.47988898942592,0.0,1461.470794388074,20509.98987421021,2266.102682553144,1461.470794388074,22621.562661460324,20509.98987421021,2111.5727872501157,2111.5727872501157
12,2311.424736204207,24932.987397664532,2572.382318398364,552.6667864093715,0.946354579813443,1312.5891924814634,45.31867648556847,93.25307312959893,136.14948676921443,0.0,1496.6730758947085,22006.662950104917,2311.424736204207,1496.6730758947085,24932.987397664532,22006.662950104917,2926.324447559615,2926.324447559615
13,2357.6532309282907,27290.640628592824,2559.520406806372,551.530859003362,0.9416228069143757,1343.820529161308,45.22553043827569,95.11813459219091,138.87247650459872,0.0,1532.5856098198221,23539.24855992474,2357.6532309282907,1532.5856098198221,27290.640628592824,23539.24855992474,3751.392068668083,3751.392068668083
14,2404.8062955468567,29695.44692413968,2546.7228047723406,550.2357644384975,0.9369146928798039,1375.6856404749294,45.1193326839568,97.02049728403475,141.6499260346907,0.0,1569.236731109698,25108.485291034438,2404.8062955468567,1569.236731109698,29695.44692413968,25108.485291034438,4586.961633105242,4586.961633105242
15,2452.902421457794,32148.349345597475,2533.989190748479,446.0111973937561,0.9322301194154049,1362.0301723227426,36.572918186288,98.96090722971543,144.48292455538453,3752.597602150809,5321.498688072364,30429.9839791068,2452.902421457794,5321.498688072364,32148.349345597475,30429.9839791068,1718.3653664906742,1718.3653664906742
16,2501.96046988695,34650.30981548443,2521.3192447947363,418.72953775476105,0.9275689688183278,1383.856783091882,34.33582209589041,100.94012537430974,147.37258304649222,0.0,1597.8336694167938,32027.817648523596,2501.96046988695,1597.8336694167938,34650.30981548443,32027.817648523596,2622.49216696083,2622.49216696083
17,2551.9996792846887,37202.30949476911,2508.7126485707627,424.20530935158837,0.9229311239742362,1419.8333133350816,34.78483536683025,102.95892788179593,150.32003470742205,0.0,1638.3274405574693,33666.14508908107,2551.9996792846887,1638.3274405574693,37202.30949476911,33666.14508908107,3536.164405688047,3536.164405688047
18,2603.0396728703827,39805.3491676395,2496.1690853279083,427.59597148816533,0.918316468354365,1455.6944941266993,35.062869662029556,105.01810643943186,153.3264354015705,0.0,1678.9761663056722,35345.12125538674,2603.0396728703827,1678.9761663056722,39805.3491676395,35345.12125538674,4460.227912252762,4460.227912252762
19,2655.1004663277904,42460.44963396729,2483.688239901269,429.9165480636826,0.9137248860125932,1491.8728033616924,35.253156941221974,107.11846856822051,156.39296410960193,0.0,1720.131079098293,37065.252334485034,2655.1004663277904,1720.131079098293,42460.44963396729,37065.252334485034,5395.197299482257,5395.197299482257
20,2708.2024756543465,45168.65210962164,2471.2697987017623,431.4808594678872,0.9091562615825302,1528.5344315000914,35.38143047636675,109.2608379395849,159.52082339179395,0.0,1761.9346623551035,38827.18699684013,2708.2024756543465,1761.9346623551035,45168.65210962164,38827.18699684013,6341.465112781509,6341.465112781509
