Year,Cost_No_Sys_Annual,Cost_No_Sys_Cumulative,PV_Production_kWh,Export_kWh,Degradation_Factor,Cost_Import,Revenue_Export,Cost_Operation,Cost_Daily,Cost_Replacement,Cost_System_Annual,Cost_System_Cumulative,Cost_No_Sys_Annual_NPV,Cost_System_Annual_NPV,Cost_No_Sys_Cumulative_NPV,Cost_System_Cumulative_NPV,Savings_Cumulative,Savings_Cumulative_NPV
1,1859.1208147998846,1859.1208147998846,2718.201373216225,480.73754758927475,1.0,981.6236117740084,39.42047890232053,75.0,109.5,0.0,1126.703132871688,7358.879132871687,1859.1208147998846,1126.703132871688,1859.1208147998846,7358.879132871687,-5499.758318071803,-5499.758318071803
2,1896.3032310958822,3755.4240458957665,2704.6103663501435,488.59345293233594,0.995,1008.5731986120045,40.06466314045155,76.5,111.69,0.0,1156.698535471553,8515.577668343241,1896.3032310958822,1156.698535471553,3755.4240458957665,8515.577668343241,-4760.153622447475,-4760.153622447475
3,1934.2292957178,5689.653341613566,2691.087314518393,492.49272315810305,0.990025,1034.809042935453,40.38440329896445,78.03,113.9238,0.0,1186.3784396364886,9701.95610797973,1934.2292957178,1186.3784396364886,5689.653341613566,9701.95610797973,-4012.3027663661633,-4012.3027663661633
4,1972.913881632156,7662.567223245722,2677.631877945801,494.7908977439437,0.985074875,1061.0943969586274,40.57285361500338,79.59060000000001,116.20227600000001,0.0,1216.314419343624,10918.270527323353,1972.913881632156,1216.314419343624,7662.567223245722,10918.270527323353,-3255.7033040776314,-3255.7033040776314
5,2012.372159264799,9674.939382510522,2664.2437185560716,496.0816744668569,0.980149500625,1087.6366263989607,40.67869730628227,81.182412,118.52632152,0.0,1246.6666626126787,12164.937189936032,2012.372159264799,1246.6666626126787,9674.939382510522,12164.937189936032,-2489.9978074255105,-2489.9978074255105
6,2052.619602450095,11727.558984960617,2650.9224999632916,496.6634283634768,0.975248753121875,1114.5370232932041,40.7264011258051,82.80606024000001,120.8968479504,0.0,1277.513530357799,13442.450720293831,2052.619602450095,1277.513530357799,11727.558984960617,13442.450720293831,-1714.8917353332145,-1714.8917353332145
7,2093.671994499097,13821.230979459713,2637.6678874634745,496.7674716555141,0.9703725093562656,1141.8600938867771,40.734932675752155,84.46218144480001,123.314784909408,0.0,1308.902127565233,14751.352847859063,2093.671994499097,1308.902127565233,13821.230979459713,14751.352847859063,-930.1218683993502,-930.1218683993502
8,2135.5454343890788,15956.776413848791,2624.4795480261573,496.47430534959074,0.9655206468094842,1169.6533379750636,40.71089303866644,86.151425073696,125.78108060759617,0.0,1340.8749506176891,16092.227798476753,2135.5454343890788,1340.8749506176891,15956.776413848791,16092.227798476753,-135.4513846279624,-135.4513846279624
9,2178.2563430768605,18135.03275692565,2611.357150286027,495.88692065832447,0.9606930435754368,1197.9638051500044,40.66272749398261,87.87445357516994,128.2967022197481,0.0,1373.47223345094,17465.700031927692,2178.2563430768605,1373.47223345094,18135.03275692565,17465.700031927692,669.3327249979593,669.3327249979593
10,2221.821469938398,20356.85422686405,2598.3003645345966,495.0343930241915,0.9558895783575596,1226.80980255425,40.59282022798371,89.63194264667332,130.86263626414305,0.0,1406.7115612370824,18872.411593164776,2221.821469938398,1406.7115612370824,20356.85422686405,18872.411593164776,1484.4426336992728,1484.4426336992728
11,2266.257899337166,22623.112126201213,2585.3088627119237,493.95337594761037,0.9511101304657719,1256.2081995306137,40.50417682770405,91.4245814996068,133.47988898942592,0.0,1440.6084931919424,20313.02008635672,2266.257899337166,1440.6084931919424,22623.112126201213,20313.02008635672,2310.092039844494,2310.092039844494
12,2311.583057323909,24934.695183525124,2572.382318398364,492.68242559627026,0.946354579813443,1286.1829131408283,40.39995889889416,93.25307312959893,136.14948676921443,0.0,1475.1855141407477,21788.205600497466,2311.583057323909,1475.1855141407477,24934.695183525124,21788.205600497466,3146.489583027658,3146.489583027658
13,2357.8147184703876,27292.509901995512,2559.520406806372,491.2409756254207,0.9416228069143757,1316.7599488582814,40.281760001284496,95.11813459219091,138.87247650459872,0.0,1510.4687999537866,23298.67440045125,2357.8147184703876,1510.4687999537866,27292.509901995512,23298.67440045125,3993.835501544261,3993.835501544261
14,2404.9710128397955,29697.48091483531,2546.7228047723406,489.65246696544375,0.9369146928798039,1347.9540599789975,40.15150229116639,97.02049728403475,141.6499260346907,0.0,1546.4729810065564,24845.147381457806,2404.9710128397955,1546.4729810065564,29697.48091483531,24845.147381457806,4852.333533377503,4852.333533377503
15,2453.070433096591,32150.551347931898,2533.989190748479,422.5816401816796,0.9322301194154049,1349.9465413759538,34.651694494897725,98.96090722971543,144.48292455538453,3752.597602150809,5311.336280816965,30156.48366227477,2453.070433096591,5311.336280816965,32150.551347931898,30156.48366227477,1994.0676856571263,1994.0676856571263
16,2502.131841758523,34652.68318969042,2521.3192447947363,370.2051458808798,0.9275689688183278,1360.3731269135258,30.356821962232143,100.94012537430974,147.37258304649222,0.0,1578.3290133720957,31734.812675646866,2502.131841758523,1578.3290133720957,34652.68318969042,31734.812675646866,2917.8705140435522,2917.8705140435522
17,2552.1744785936935,37204.85766828411,2508.7126485707627,374.9458102643369,0.9229311239742362,1395.5523802387809,30.745556441675628,102.95892788179593,150.32003470742205,0.0,1618.0857863863232,33352.89846203319,2552.1744785936935,1618.0857863863232,37204.85766828411,33352.89846203319,3851.959206250918,3851.959206250918
18,2603.2179681655675,39808.07563644968,2496.1690853279083,377.66054994845797,0.918316468354365,1430.6088618923188,30.968165095773553,105.01810643943186,153.3264354015705,0.0,1657.9852386375476,35010.88370067073,2603.2179681655675,1657.9852386375476,39808.07563644968,35010.88370067073,4797.191935778945,4797.191935778945
