Datetime,SOH,Cycle_Degradation,Calendar_Degradation,Cumulative_Cycle_Degradation,Cumulative_Calendar_Degradation,Cumulative_FEC,Cumulative_Calendar_Seconds,Total_Degradation,Mean_SOC_Absolute,Year,Global_Cycle_Degradation,Global_Calendar_Degradation,Global_Total_Degradation
2023-01-01 22:45:00+00:00,99.85573865865778,0.0007159567952764397,0.0007266566181456516,0.0007159567952764397,0.0007266566181456516,0.3927955,86400.0,0.0014426134134221114,0.28075866076002876,1,0.0007159567952764397,0.0007266566181456516,0.14426134134221513
2023-01-02 22:45:00+00:00,99.81317283654734,3.6849530360813886e-05,0.00038880869074378946,0.0007528063256372536,0.001115465308889441,0.4820200935246272,172800.0,0.0018682716345266304,0.10255546182123304,1,0.0007528063256372536,0.001115465308889441,0.18682716345266215
2023-01-03 22:45:00+00:00,99.78072821372605,0.0,0.00032444622821287665,0.0007528063256372536,0.0014399115371023178,0.4820200935246272,259200.0,0.002192717862739557,0.09810384999999999,1,0.0007528063256372536,0.0014399115371023178,0.21927178627394994
2023-01-04 22:45:00+00:00,99.75165232504042,0.0,0.00029075888685618035,0.0007528063256372536,0.0017306704239584982,0.4820200935246272,345600.0,0.0024834767495957033,0.09810467500000002,1,0.0007528063256372536,0.0017306704239584982,0.24834767495957522
2023-01-05 22:45:00+00:00,99.72427365725694,4.630888263714168e-06,0.00026915578957105115,0.0007574372139009677,0.001999826213529549,0.5031920633553558,432000.0,0.002757263427430545,0.09867696809145952,1,0.0007574372139009677,0.001999826213529549,0.27572634274305585
2023-01-06 22:45:00+00:00,99.6990350089223,0.0,0.0002523864833464581,0.0007574372139009677,0.0022522126968760074,0.5031920633553558,518400.0,0.0030096499107770125,0.09816085000000001,1,0.0007574372139009677,0.0022522126968760074,0.3009649910777057
2023-01-07 22:45:00+00:00,99.67520137533332,0.0,0.00023833633588991074,0.0007574372139009677,0.0024905490327659183,0.5031920633553558,604800.0,0.0032479862466668896,0.098121475,1,0.0007574372139009677,0.0024905490327659183,0.3247986246666841
2023-01-08 22:45:00+00:00,99.65248978120201,0.0,0.0002271159413129467,0.0007574372139009677,0.002717664974078865,0.5031920633553558,691200.0,0.0034751021879798616,0.098097225,1,0.0007574372139009677,0.002717664974078865,0.3475102187979928
2023-01-09 22:45:00+00:00,99.63060851324343,0.0,0.00021881267958589378,0.0007574372139009677,0.002936477653664759,0.5031920633553558,777600.0,0.003693914867565762,0.098133625,1,0.0007574372139009677,0.002936477653664759,0.3693914867565695
2023-01-10 22:45:00+00:00,99.60756083009313,1.9054697177241645e-05,0.00021142213432571855,0.0007764919110782093,0.0031478997879904776,0.56450316949836,864000.0,0.003924391699068663,0.101548425565829,1,0.0007764919110782093,0.0031478997879904776,0.392439169906865
2023-01-11 22:45:00+00:00,99.58716951015366,0.0,0.0002039131993947393,0.0007764919110782093,0.003351812987385217,0.56450316949836,950400.0,0.004128304898463386,0.098105025,1,0.0007764919110782093,0.003351812987385217,0.41283048984634263
